"JOO ROQUE JJ","1","0.0003367003367003367"
"RALPH GRACIE","1","0.0003367003367003367"
"THE GYM","4","0.0013468013468013469"
"STEALTH BJJ","4","0.0013468013468013469"
"ALLIANCE INTERNATIONAL","28","0.009427609427609427"
"DE LA RIVA JJ","3","0.00101010101010101"
"TEAM MANOEL NETO BJJ","11","0.003703703703703704"
"CEI JIU-JITSU","1","0.0003367003367003367"
"HILTI BJJ VANTAA","9","0.0030303030303030303"
"VALKO BJJ ACADEMY","1","0.0003367003367003367"
"XANDE JIU JITSU","2","0.0006734006734006734"
"JIU-JITSU FOUNDATION","1","0.0003367003367003367"
"RENZO GRACIE ISRAEL","5","0.0016835016835016834"
"CHECKMAT EUROPA","8","0.0026936026936026937"
"EMIRATES JIU JITSU CENTER BARCELONA","3","0.00101010101010101"
"DELARIVA JAPAN","1","0.0003367003367003367"
"GRACIE BARRA EUROPE","15","0.005050505050505051"
"RENZO GRACIE INTERNATIONAL","14","0.0047138047138047135"
"NAKACHE BRAZILIAN JIU JITSU ACADEMY","3","0.00101010101010101"
"TEAM LEITES STOCKHOLM","4","0.0013468013468013469"
"LUDUS BRAZILIAN TOP TEAM","9","0.0030303030303030303"
"99 NINE NINE JJ - INTERNATIONAL","2","0.0006734006734006734"
"BAD BOYS JJ","2","0.0006734006734006734"
"ACADEMY CAVEIRINHA","4","0.0013468013468013469"
"BMA FRANCE","5","0.0016835016835016834"
"SUL JJ CAXIAS DO SUL","6","0.00202020202020202"
"CLUBE DE JIU-JITSU PITBULL CZECH REPUBLIC","6","0.00202020202020202"
"PROFESSIONAL TRAINING CENTER","1","0.0003367003367003367"
"KENNY KIM BJJ","1","0.0003367003367003367"
"CLIMENT CLUB","8","0.0026936026936026937"
"CARLSON GRACIE INTERNATIONAL","10","0.003367003367003367"
"ANDY ROBERTS BJJ","1","0.0003367003367003367"
"MIRKOVIC BJJ","2","0.0006734006734006734"
"A.S TEAM","3","0.00101010101010101"
"GRACIE JIU JITSU AAF","4","0.0013468013468013469"
"BJJ SCOTLAND","4","0.0013468013468013469"
"RAFAEL RIBEIRO BJJ","11","0.003703703703703704"
"JIU JITSU CENTER","1","0.0003367003367003367"
"YAMATO MILANO","6","0.00202020202020202"
"QVINTA BRIGADA","7","0.0023569023569023568"
"FRATELLI LETERI BRAZILIAN JIU JITSU","3","0.00101010101010101"
"EVOLUTION FIGHT TEAM - PORTUGAL","1","0.0003367003367003367"
"YOGUI BRAZILIAN JIU JITSU ACADEMY","2","0.0006734006734006734"
"ACCADEMIA KAMA","2","0.0006734006734006734"
"BLAKZ TEAM","3","0.00101010101010101"
"JIU-JITSU ROMANA","3","0.00101010101010101"
"ROCHA JIU JITSU","2","0.0006734006734006734"
"BUDO CLAN","3","0.00101010101010101"
"RYAN GRACIE TEAM","2","0.0006734006734006734"
"ACEMAT","4","0.0013468013468013469"
"RILION GRACIE JJ","1","0.0003367003367003367"
"JUQUINHA INTERNATIONAL JIU-JITSU","5","0.0016835016835016834"
"TOULON JJB","2","0.0006734006734006734"
"TEAM GIL CATARINO JJ","4","0.0013468013468013469"
"ZERJAL TEAM","5","0.0016835016835016834"
"CIA PAULISTA","1","0.0003367003367003367"
"OFFICINE JIU-JITSU","3","0.00101010101010101"
"REINALDO RIBEIRO TEAM","12","0.00404040404040404"
"ZENITH BJJ INTERNATIONAL","1","0.0003367003367003367"
"BRAZILIAN POWER TEAM","38","0.012794612794612794"
"FABRICIO WERDUM JJ","8","0.0026936026936026937"
"BALANCE","1","0.0003367003367003367"
"COELHAO JIU-JITSU","12","0.00404040404040404"
"JORDAN TEAM","1","0.0003367003367003367"
"ICON JIU-JITSU TEAM 3","5","0.0016835016835016834"
"ICON JIU-JITSU TEAM 2","30","0.010101010101010102"
"IMPACT JIU JITSU","1","0.0003367003367003367"
"ROGER GRACIE ESPAA","1","0.0003367003367003367"
"OVER LIMIT BJJ","2","0.0006734006734006734"
"NEW FORCE UK","1","0.0003367003367003367"
"IMPACTO JAPAN B.J.J.","9","0.0030303030303030303"
"FRONTLINE ACADEMY","36","0.012121212121212121"
"FIGHT SPORTS","1","0.0003367003367003367"
"EASTON BJJ","1","0.0003367003367003367"
"GF TEAM FRANCE","20","0.006734006734006734"
"TRINACRIA BJJ","1","0.0003367003367003367"
"Z1 ANGOLA","6","0.00202020202020202"
"GRACIE BARRA ACADEMY","8","0.0026936026936026937"
"RAC JIU JITSU / AVEIRO","2","0.0006734006734006734"
"RICK YOUNG BJJ ACADEMY","7","0.0023569023569023568"
"GRACIE HUMAITA USA","1","0.0003367003367003367"
"FRONTLINE ACADEMY DRAMMEN","1","0.0003367003367003367"
"SAGITTARIUS FIGHTING CLUB","3","0.00101010101010101"
"ACTJJ INTERNATIONAL","12","0.00404040404040404"
"DAVID VIEIRA BJJ INTERNATIONAL","1","0.0003367003367003367"
"BLACKOUT ACADEMY","2","0.0006734006734006734"
"ALLIANCE USA","2","0.0006734006734006734"
"PGN HIGASHIYAMATO","1","0.0003367003367003367"
"PRECISION JIU-JITSU","2","0.0006734006734006734"
"AMAZONAS RICE BROS BJJ","1","0.0003367003367003367"
"ROY DEAN ACADEMY","1","0.0003367003367003367"
"PORTUGAL GOLD TEAM","3","0.00101010101010101"
"ALLIANCE MARCELO GARCIA","1","0.0003367003367003367"
"BJJ GLOBETROTTERS","21","0.007070707070707071"
"GRACIE HUMAITA","9","0.0030303030303030303"
"GYMNASIUM","11","0.003703703703703704"
"SBG IRELAND","11","0.003703703703703704"
"DC MILLENIUM TEAM","4","0.0013468013468013469"
"FIGHT CLUB CASSIS","1","0.0003367003367003367"
"MUSICA E PASSIONI / ARS NOVA TEAM","1","0.0003367003367003367"
"ROGER GRACIE-VIE ACADEMY","1","0.0003367003367003367"
"DE SOUZA DOJO","5","0.0016835016835016834"
"MIRKOVIC - RUCKUS BJJ","5","0.0016835016835016834"
"SCHUBERT JIU-JITSU","1","0.0003367003367003367"
"PARAESTRA KOIWA","2","0.0006734006734006734"
"BARBOSA JJ E MMA","1","0.0003367003367003367"
"ALLIANCE ATLANTA","1","0.0003367003367003367"
"BRIGADEIRO BJJ - UK","4","0.0013468013468013469"
"TEAM TRONDHEIM BJJ","3","0.00101010101010101"
"MALICIA TEAM","13","0.004377104377104377"
"FERRARI TEAM ACADEMY","2","0.0006734006734006734"
"ALIVE","1","0.0003367003367003367"
"PALM BEACH JIU-JITSU","1","0.0003367003367003367"
"CARLSON GRACIE TEAM","65","0.021885521885521887"
"ALLIANCE LOS ANGELES","3","0.00101010101010101"
"BATATINHA TEAM ITALIA JJ","1","0.0003367003367003367"
"BARBOSA TEAM AGUA","3","0.00101010101010101"
"PHALANX 111","2","0.0006734006734006734"
"BJJ SCHOOL UK","8","0.0026936026936026937"
"ALLIANCE CROATIA","1","0.0003367003367003367"
"GROUND FIGHTERS","8","0.0026936026936026937"
"ZENITH BJJ","30","0.010101010101010102"
"HILTI BJJ JYVASKYLA","4","0.0013468013468013469"
"WILLCOX TEAM","1","0.0003367003367003367"
"ATTICA","2","0.0006734006734006734"
"WING BJJ","25","0.008417508417508417"
"SOUL FIGHTERS INTERNATIONAL","3","0.00101010101010101"
"BIG BROTHERS","2","0.0006734006734006734"
"POUND FOR POUND TEAM","31","0.010437710437710438"
"BRAZILIAN JIU-JITSU TEAM MALTA","4","0.0013468013468013469"
"MMA ISRAEL BJJ","24","0.00808080808080808"
"OPEN MAT MIXED MARTIAL ARTS","4","0.0013468013468013469"
"HILTI","4","0.0013468013468013469"
"CSA","2","0.0006734006734006734"
"EQUIPE GAVIO JJ","3","0.00101010101010101"
"MB ACADEMY","11","0.003703703703703704"
"CHECKMAT INTERNATIONAL","18","0.006060606060606061"
"ACADEMIA ATITUDE/GRACIE HUMAITA","1","0.0003367003367003367"
"EQUIPE RODRIGO ALEIXO","1","0.0003367003367003367"
"ACADEMIA COLISEU","1","0.0003367003367003367"
"CHECKMAT","147","0.049494949494949494"
"YAWARE","2","0.0006734006734006734"
"WINNERJJ","1","0.0003367003367003367"
"B19RNK","1","0.0003367003367003367"
"MARIO SUKATA INTERNATIONAL","5","0.0016835016835016834"
"OXFORD SHOOTFIGHTER","2","0.0006734006734006734"
"POWER MMA","1","0.0003367003367003367"
"BRUNO BASTOS ASSOCIATION","5","0.0016835016835016834"
"POWERHOUSE SANREMO","1","0.0003367003367003367"
"SUL JIU-JITSU","6","0.00202020202020202"
"ASM JIU-JITSU - PALHOA","2","0.0006734006734006734"
"MATHIAS RIBEIRO TEAM","18","0.006060606060606061"
"RIO GRAPPLING CLUB ITALIA","8","0.0026936026936026937"
"BRASA","12","0.00404040404040404"
"HAGAKUR 83","5","0.0016835016835016834"
"TRI-FORCE JIU-JITSU ACADEMY","2","0.0006734006734006734"
"PRBJJ RONNY CARVALHO","7","0.0023569023569023568"
"CONCRETE BJJ","1","0.0003367003367003367"
"GRACIE BARRA JJ","51","0.01717171717171717"
"BRASA CAIO TERRA","107","0.036026936026936025"
"CORVOS","1","0.0003367003367003367"
"PHUKET TOP TEAM - MMA TRAINING CAMP THAILAND","2","0.0006734006734006734"
"COIMBRA M.M.A.","1","0.0003367003367003367"
"ROYCE GRACIE PORTUGAL","8","0.0026936026936026937"
"YEMASO BRAZILIAN JIU JITSU","1","0.0003367003367003367"
"RIBEIRO JIU-JITSU INTERNATIONAL","3","0.00101010101010101"
"DYNAMIX FIGHTING SPORTS","27","0.00909090909090909"
"JC MELUN","17","0.005723905723905724"
"TOP BROTHER MEXICO","3","0.00101010101010101"
"POUND FOR POUND DEUTSCHLAND","1","0.0003367003367003367"
"SURFIGHT JIU-JITSU","1","0.0003367003367003367"
"NOVA GERAO","5","0.0016835016835016834"
"ALLIANCE","135","0.045454545454545456"
"RENZO GRACIE","3","0.00101010101010101"
"CLARK GRACIE LE HAVRE","3","0.00101010101010101"
"BABALU'S IRON GYM","1","0.0003367003367003367"
"GRABAKA JIU JITSU CLUB","2","0.0006734006734006734"
"ASSOCIAO ORIENTE","1","0.0003367003367003367"
"COMBAT BASE UK","7","0.0023569023569023568"
"PS PHOENIX BJJ INTERNATIONAL","9","0.0030303030303030303"
"MAURICIO GOMES ORIGIN BJJ TEAM","2","0.0006734006734006734"
"BJJ TEAM MARSHMALLOW/AKITA-INU DO E.V.","2","0.0006734006734006734"
"GRACIE BARRA BJJ","28","0.009427609427609427"
"SUBMISSION TEAM","5","0.0016835016835016834"
"CIA PAULISTA - INTERNATIONAL","12","0.00404040404040404"
"TEAM MIRZA","5","0.0016835016835016834"
"NARDINI EVOLUTION","1","0.0003367003367003367"
"AETERNA JIU JITSU","6","0.00202020202020202"
